Protocol,Message Size,Mechanism Used,Transmission Time,Number of Sent Bytes,Number of Received Bytes
UDP,1,streaming,9.387499999991e-05,1,1
UDP,1,stop-and-wait,0.0002870409999999879,1,1
UDP,1001,streaming,9.683399999982356e-05,1001,1001
UDP,1001,stop-and-wait,0.00025466700000009723,1001,1001
UDP,2001,streaming,0.0001073749999997986,2001,2001
UDP,2001,stop-and-wait,0.00033979200000011645,2001,2001
UDP,3001,streaming,0.00015583299999999412,3001,3001
UDP,3001,stop-and-wait,0.00040549999999939246,3001,3001
UDP,4001,streaming,0.00012904200000107835,4001,4001
UDP,4001,stop-and-wait,0.000492167000000876,4001,4001
UDP,5001,streaming,0.00016420799999927738,5001,5001
UDP,5001,stop-and-wait,0.0003944999999987431,5001,5001
UDP,6001,streaming,0.0002857499999997515,6001,6001
UDP,6001,stop-and-wait,0.0009094580000006403,6001,6001
UDP,7001,streaming,0.00037137500000028467,7001,7001
UDP,7001,stop-and-wait,0.0010072499999971285,7001,7001
UDP,8001,streaming,0.00046279200000043375,8001,8001
UDP,8001,stop-and-wait,0.0011942500000010625,8001,8001
UDP,9001,streaming,0.0005853340000001594,9001,9001
UDP,9001,stop-and-wait,0.0011620830000005355,9001,9001
UDP,10001,streaming,0.00034683400000190545,10001,10001
UDP,10001,stop-and-wait,0.0012062079999992648,10001,10001
UDP,11001,streaming,0.0004589579999993987,11001,11001
UDP,11001,stop-and-wait,0.0014066660000011666,11001,11001
UDP,12001,streaming,0.0004319590000001483,12001,12001
UDP,12001,stop-and-wait,0.0015011250000007692,12001,12001
UDP,13001,streaming,0.000735165999998344,13001,13001
UDP,13001,stop-and-wait,0.001485333999998062,13001,13001
UDP,14001,streaming,0.0005620409999984588,14001,14001
UDP,14001,stop-and-wait,0.002021749999997269,14001,14001
UDP,15001,streaming,0.0007630839999990258,15001,15001
UDP,15001,stop-and-wait,0.0013524579999995012,15001,15001
UDP,16001,streaming,0.0006690829999982384,16001,16001
UDP,16001,stop-and-wait,0.002171083000000351,16001,16001
UDP,17001,streaming,0.0004805829999980915,17001,17001
UDP,17001,stop-and-wait,0.002202459000002932,17001,17001
UDP,18001,streaming,0.0006328339999939203,18001,18001
UDP,18001,stop-and-wait,0.0018233750000007376,18001,18001
UDP,19001,streaming,0.0003497920000015142,19001,19001
UDP,19001,stop-and-wait,0.002029333000002964,19001,19001
UDP,20001,streaming,0.0008022080000031906,20001,20001
UDP,20001,stop-and-wait,0.0025346669999990468,20001,20001
UDP,21001,streaming,0.0008365420000018275,21001,21001
UDP,21001,stop-and-wait,0.0027013330000045244,21001,21001
UDP,22001,streaming,0.0009913750000052346,22001,22001
UDP,22001,stop-and-wait,0.002763250000000994,22001,22001
UDP,23001,streaming,0.000782749999999055,23001,23001
UDP,23001,stop-and-wait,0.0026206669999950805,23001,23001
UDP,24001,streaming,0.0009592500000010773,24001,24001
UDP,24001,stop-and-wait,0.002648374999999703,24001,24001
UDP,25001,streaming,0.0011778329999998505,25001,25001
UDP,25001,stop-and-wait,0.0027423330000004853,25001,25001
UDP,26001,streaming,0.001088624999994181,26001,26001
UDP,26001,stop-and-wait,0.002895457999997575,26001,26001
UDP,27001,streaming,0.0009885000000053878,27001,27001
UDP,27001,stop-and-wait,0.0028291670000015756,27001,27001
UDP,28001,streaming,0.0011026670000049421,28001,28001
UDP,28001,stop-and-wait,0.0030864579999985153,28001,28001
UDP,29001,streaming,0.00120070799999894,29001,29001
UDP,29001,stop-and-wait,0.002893124999999941,29001,29001
UDP,30001,streaming,0.0011545829999946022,30001,30001
UDP,30001,stop-and-wait,0.0031186249999990423,30001,30001
UDP,31001,streaming,0.0012672499999979436,31001,31001
UDP,31001,stop-and-wait,0.003348875000000362,31001,31001
UDP,32001,streaming,0.0012609580000031428,32001,32001
UDP,32001,stop-and-wait,0.001945792000000779,32001,32001
UDP,33001,streaming,0.0015126670000000786,33001,33001
UDP,33001,stop-and-wait,0.0020312500000017053,33001,33001
UDP,34001,streaming,0.0012406250000083219,34001,34001
UDP,34001,stop-and-wait,0.003476915999996777,34001,34001
UDP,35001,streaming,0.0016711669999978085,35001,35001
UDP,35001,stop-and-wait,0.0038849159999898575,35001,35001
UDP,36001,streaming,0.0014684159999944768,36001,36001
UDP,36001,stop-and-wait,0.0034317090000115513,36001,36001
UDP,37001,streaming,0.0013817500000072869,37001,37001
UDP,37001,stop-and-wait,0.0037928750000020273,37001,37001
UDP,38001,streaming,0.0015958750000066857,38001,38001
UDP,38001,stop-and-wait,0.0033181670000033137,38001,38001
UDP,39001,streaming,0.0016645830000072692,39001,39001
UDP,39001,stop-and-wait,0.0036484590000043227,39001,39001
UDP,40001,streaming,0.00160358300000496,40001,40001
UDP,40001,stop-and-wait,0.003785207999996487,40001,40001
UDP,41001,streaming,0.0018899580000066862,41001,41001
UDP,41001,stop-and-wait,0.0035853750000001128,41001,41001
UDP,42001,streaming,0.0015844169999894575,42001,42001
UDP,42001,stop-and-wait,0.004559374999999477,42001,42001
UDP,43001,streaming,0.0017810000000082482,43001,43001
UDP,43001,stop-and-wait,0.00390720899999053,43001,43001
UDP,44001,streaming,0.0015455420000023423,44001,44001
UDP,44001,stop-and-wait,0.0038382920000117338,44001,44001
UDP,45001,streaming,0.0013682919999951082,45001,45001
UDP,45001,stop-and-wait,0.004670416000010391,45001,45001
UDP,46001,streaming,0.0016907500000087339,46001,46001
UDP,46001,stop-and-wait,0.003959790999999768,46001,46001
UDP,47001,streaming,0.00138408299999071,47001,47001
UDP,47001,stop-and-wait,0.00412324999999214,47001,47001
UDP,48001,streaming,0.0012172079999999141,48001,48001
UDP,48001,stop-and-wait,0.004750666000006731,48001,48001
UDP,49001,streaming,0.0019598749999971687,49001,49001
UDP,49001,stop-and-wait,0.004159833999992202,49001,49001
UDP,50001,streaming,0.0019547499999958973,50001,50001
UDP,50001,stop-and-wait,0.003995333000005985,50001,50001
UDP,51001,streaming,0.002212041000007048,51001,51001
UDP,51001,stop-and-wait,0.004619290999997361,51001,51001
UDP,52001,streaming,0.0020641670000003387,52001,52001
UDP,52001,stop-and-wait,0.004686415999998417,52001,52001
UDP,53001,streaming,0.0019814169999960995,53001,53001
UDP,53001,stop-and-wait,0.004661584000004382,53001,53001
UDP,54001,streaming,0.0021999580000056085,54001,54001
UDP,54001,stop-and-wait,0.005158374999993498,54001,54001
UDP,55001,streaming,0.002238667000000305,55001,55001
UDP,55001,stop-and-wait,0.00480637500000114,55001,55001
UDP,56001,streaming,0.0023054999999914116,56001,56001
UDP,56001,stop-and-wait,0.00503100000000245,56001,56001
UDP,57001,streaming,0.002651416999995604,57001,57001
UDP,57001,stop-and-wait,0.0050775830000020505,57001,57001
UDP,58001,streaming,0.0022467919999940023,58001,58001
UDP,58001,stop-and-wait,0.005296624999999722,58001,58001
UDP,59001,streaming,0.001387375000007296,59001,59001
UDP,59001,stop-and-wait,0.004955667000004382,59001,59001
UDP,60001,streaming,0.0022319170000031363,60001,60001
UDP,60001,stop-and-wait,0.00454137500000229,60001,60001
UDP,61001,streaming,0.0024863750000037044,61001,61001
UDP,61001,stop-and-wait,0.004703207999995129,61001,61001
UDP,62001,streaming,0.0024202500000001237,62001,62001
UDP,62001,stop-and-wait,0.0034833750000018426,62001,62001
UDP,63001,streaming,0.002334291000011035,63001,63001
UDP,63001,stop-and-wait,0.005749250000008033,63001,63001
UDP,64001,streaming,0.0028099170000075446,64001,64001
UDP,64001,stop-and-wait,0.00531429099999059,64001,64001
UDP,65001,streaming,0.0024947500000109812,65001,65001
UDP,65001,stop-and-wait,0.005509708000005276,65001,65001
TCP,1,streaming,0.0005572089999930085,1,1
TCP,1,stop-and-wait,0.00029879199999527373,1,1
TCP,1001,streaming,0.00020258300000364216,1001,1001
TCP,1001,stop-and-wait,0.00024408300001255157,1001,1001
